scientific_name,class,order,family,family_common
Calandrella brachydactyla,Aves,Passeriformes,Alaudidae,Larks
Calandrella cinerea,Aves,Passeriformes,Alaudidae,Larks
Calandrella dukhunensis,Aves,Passeriformes,Alaudidae,Larks
Calandrella eremica,Aves,Passeriformes,Alaudidae,Larks
Calcarius lapponicus,Aves,Passeriformes,Calcariidae,Longspurs and Snow Buntings
Calcarius ornatus,Aves,Passeriformes,Calcariidae,Longspurs and Snow Buntings
Calcarius pictus,Aves,Passeriformes,Calcariidae,Longspurs and Snow Buntings
Calendulauda africanoides,Aves,Passeriformes,Alaudidae,Larks
Calendulauda albescens,Aves,Passeriformes,Alaudidae,Larks
Calendulauda alopex,Aves,Passeriformes,Alaudidae,Larks
Calendulauda burra,Aves,Passeriformes,Alaudidae,Larks
Calendulauda erythrochlamys,Aves,Passeriformes,Alaudidae,Larks
Calendulauda gilletti,Aves,Passeriformes,Alaudidae,Larks
Calendulauda poecilosterna,Aves,Passeriformes,Alaudidae,Larks
Calendulauda rufa,Aves,Passeriformes,Alaudidae,Larks
Calendulauda sabota,Aves,Passeriformes,Alaudidae,Larks
Calephorus compressicornis,Insecta,Orthoptera,Acrididae,
Calherodius leuconotus,Aves,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns"
Calicalicus madagascariensis,Aves,Passeriformes,Vangidae,"Vangas, Helmetshrikes, and Allies"
Calicalicus rufocarpalis,Aves,Passeriformes,Vangidae,"Vangas, Helmetshrikes, and Allies"
Calidris acuminata,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris alba,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris alpina,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris bairdii,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris canutus,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris falcinellus,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris ferruginea,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris fuscicollis,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris himantopus,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris maritima,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris mauri,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris melanotos,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris minuta,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris minutilla,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris ptilocnemis,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris pugnax,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris pusilla,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris pygmaea,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris ruficollis,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris subminuta,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris subruficollis,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris temminckii,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris tenuirostris,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Calidris virgata,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Caliechthrus leucolophus,Aves,Cuculiformes,Cuculidae,Cuckoos
Caligavis chrysops,Aves,Passeriformes,Meliphagidae,Honeyeaters
Caligavis obscura,Aves,Passeriformes,Meliphagidae,Honeyeaters
Caligavis subfrenata,Aves,Passeriformes,Meliphagidae,Honeyeaters
Caliginopsalta percola,Insecta,Hemiptera,Cicadidae,
Callacanthis burtoni,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Callaeas cinereus,Aves,Passeriformes,Callaeidae,Wattlebirds
Callaeas wilsoni,Aves,Passeriformes,Callaeidae,Wattlebirds
Callibia diana,Insecta,Mantodea,Acanthopidae,
Callicebus coimbrai,Mammalia,Primates,Pitheciidae,
Callicebus melanochir,Mammalia,Primates,Pitheciidae,
Callicebus nigrifrons,Mammalia,Primates,Pitheciidae,
Callicebus personatus,Mammalia,Primates,Pitheciidae,
Callicrania faberi,Insecta,Orthoptera,Tettigoniidae,
Callicrania plaxicauda,Insecta,Orthoptera,Tettigoniidae,
Callicrania ramburii,Insecta,Orthoptera,Tettigoniidae,
Callimedusa tomopterna,Amphibia,Anura,Phyllomedusidae,
Callimico goeldii,Mammalia,Primates,Callitrichidae,
Callinectes sapidus,Malacostraca,Decapoda,Portunidae,
Calliope calliope,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Calliope obscura,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Calliope pectardens,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Calliope pectoralis,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Calliope tschebaiewi,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Callipepla californica,Aves,Galliformes,Odontophoridae,New World Quail
Callipepla douglasii,Aves,Galliformes,Odontophoridae,New World Quail
Callipepla gambelii,Aves,Galliformes,Odontophoridae,New World Quail
Callipepla squamata,Aves,Galliformes,Odontophoridae,New World Quail
Calliphlox amethystina,Aves,Apodiformes,Trochilidae,Hummingbirds
Calliphona alluaudi,Insecta,Orthoptera,Tettigoniidae,
Calliphona koenigi,Insecta,Orthoptera,Tettigoniidae,
Calliptamus italicus,Insecta,Orthoptera,Acrididae,
Callithrix aurita,Mammalia,Primates,Callitrichidae,
Callithrix flaviceps,Mammalia,Primates,Callitrichidae,
Callithrix geoffroyi,Mammalia,Primates,Callitrichidae,
Callithrix jacchus,Mammalia,Primates,Callitrichidae,
Callithrix kuhlii,Mammalia,Primates,Callitrichidae,
Callithrix penicillata,Mammalia,Primates,Callitrichidae,
Callocephalon fimbriatum,Aves,Psittaciformes,Cacatuidae,Cockatoos
Callonetta leucophrys,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Callorhinus ursinus,Mammalia,Carnivora,Otariidae,
Callosciurus adamsi,Mammalia,Rodentia,Sciuridae,
Callosciurus caniceps,Mammalia,Rodentia,Sciuridae,
Callosciurus erythraeus,Mammalia,Rodentia,Sciuridae,
Callosciurus finlaysonii,Mammalia,Rodentia,Sciuridae,
Callosciurus inornatus,Mammalia,Rodentia,Sciuridae,
Callosciurus nigrovittatus,Mammalia,Rodentia,Sciuridae,
Callosciurus notatus,Mammalia,Rodentia,Sciuridae,
Callosciurus orestes,Mammalia,Rodentia,Sciuridae,
Callosciurus prevostii,Mammalia,Rodentia,Sciuridae,
Callosciurus quinquestriatus,Mammalia,Rodentia,Sciuridae,
Callospermophilus lateralis,Mammalia,Rodentia,Sciuridae,
Calochaetes coccineus,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Caloenas maculata,Aves,Columbiformes,Columbidae,Pigeons and Doves
Caloenas nicobarica,Aves,Columbiformes,Columbidae,Pigeons and Doves
Calonectris borealis,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Calonectris diomedea,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Calonectris edwardsii,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Calonectris leucomelas,Aves,Procellariiformes,Procellariidae,Shearwaters and Petrels
Caloperdix oculeus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Caloramphus fuliginosus,Aves,Piciformes,Megalaimidae,Asian Barbets
Caloramphus hayii,Aves,Piciformes,Megalaimidae,Asian Barbets
Calothorax lucifer,Aves,Apodiformes,Trochilidae,Hummingbirds
Calothorax pulcher,Aves,Apodiformes,Trochilidae,Hummingbirds
Calypte anna,Aves,Apodiformes,Trochilidae,Hummingbirds
Calypte costae,Aves,Apodiformes,Trochilidae,Hummingbirds
Calyptocephalella gayi,Amphibia,Anura,Calyptocephalellidae,
Calyptocichla serinus,Aves,Passeriformes,Pycnonotidae,Bulbuls
Calyptomena hosii,Aves,Passeriformes,Calyptomenidae,African and Green Broadbills
Calyptomena viridis,Aves,Passeriformes,Calyptomenidae,African and Green Broadbills
Calyptomena whiteheadi,Aves,Passeriformes,Calyptomenidae,African and Green Broadbills
Calyptophilus frugivorus,Aves,Passeriformes,Calyptophilidae,Chat-Tanagers
Calyptophilus tertius,Aves,Passeriformes,Calyptophilidae,Chat-Tanagers
Calyptorhynchus banksii,Aves,Psittaciformes,Cacatuidae,Cockatoos
Calyptorhynchus funereus,Aves,Psittaciformes,Cacatuidae,Cockatoos
Calyptorhynchus lathami,Aves,Psittaciformes,Cacatuidae,Cockatoos
Calyptorhynchus latirostris,Aves,Psittaciformes,Cacatuidae,Cockatoos
Calyptura cristata,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Camarhynchus heliobates,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Camarhynchus pallidus,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Camarhynchus parvulus,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Camarhynchus pauper,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Camarhynchus psittacula,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Camaroptera brachyura,Aves,Passeriformes,Cisticolidae,Cisticolas and Allies
Camaroptera chloronota,Aves,Passeriformes,Cisticolidae,Cisticolas and Allies
Camaroptera harterti,Aves,Passeriformes,Cisticolidae,Cisticolas and Allies
Camaroptera superciliaris,Aves,Passeriformes,Cisticolidae,Cisticolas and Allies
Camelus bactrianus,Mammalia,Artiodactyla,Camelidae,
Camelus dromedarius,Mammalia,Artiodactyla,Camelidae,
Camera,Insecta,Hymenoptera,Ichneumonidae,
Campephaga flava,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Campephaga petiti,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Campephaga phoenicea,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Campephaga quiscalina,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Campephilus gayaquilensis,Aves,Piciformes,Picidae,Woodpeckers
Campephilus guatemalensis,Aves,Piciformes,Picidae,Woodpeckers
Campephilus haematogaster,Aves,Piciformes,Picidae,Woodpeckers
Campephilus imperialis,Aves,Piciformes,Picidae,Woodpeckers
Campephilus leucopogon,Aves,Piciformes,Picidae,Woodpeckers
Campephilus magellanicus,Aves,Piciformes,Picidae,Woodpeckers
Campephilus melanoleucos,Aves,Piciformes,Picidae,Woodpeckers
Campephilus pollens,Aves,Piciformes,Picidae,Woodpeckers
Campephilus principalis,Aves,Piciformes,Picidae,Woodpeckers
Campephilus robustus,Aves,Piciformes,Picidae,Woodpeckers
Campephilus rubricollis,Aves,Piciformes,Picidae,Woodpeckers
Campethera abingoni,Aves,Piciformes,Picidae,Woodpeckers
Campethera bennettii,Aves,Piciformes,Picidae,Woodpeckers
Campethera cailliautii,Aves,Piciformes,Picidae,Woodpeckers
Campethera maculosa,Aves,Piciformes,Picidae,Woodpeckers
Campethera mombassica,Aves,Piciformes,Picidae,Woodpeckers
Campethera notata,Aves,Piciformes,Picidae,Woodpeckers
Campethera nubica,Aves,Piciformes,Picidae,Woodpeckers
Campethera punctuligera,Aves,Piciformes,Picidae,Woodpeckers
Campethera scriptoricauda,Aves,Piciformes,Picidae,Woodpeckers
Campethera taeniolaema,Aves,Piciformes,Picidae,Woodpeckers
Campethera tullbergi,Aves,Piciformes,Picidae,Woodpeckers
Campicoloides bifasciatus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Campochaera sloetii,Aves,Passeriformes,Campephagidae,Cuckooshrikes
Campocolinus albogularis,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Campocolinus coqui,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Campocolinus schlegelii,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Camptorhynchus labradorius,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl"
Camptostoma imberbe,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Camptostoma obsoletum,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Campylopterus calcirupicola,Aves,Apodiformes,Trochilidae,Hummingbirds
Campylopterus diamantinensis,Aves,Apodiformes,Trochilidae,Hummingbirds
Campylopterus duidae,Aves,Apodiformes,Trochilidae,Hummingbirds
Campylopterus ensipennis,Aves,Apodiformes,Trochilidae,Hummingbirds
Campylopterus falcatus,Aves,Apodiformes,Trochilidae,Hummingbirds
Campylopterus hemileucurus,Aves,Apodiformes,Trochilidae,Hummingbirds
Campylopterus hyperythrus,Aves,Apodiformes,Trochilidae,Hummingbirds
Campylopterus largipennis,Aves,Apodiformes,Trochilidae,Hummingbirds
Campylopterus phainopeplus,Aves,Apodiformes,Trochilidae,Hummingbirds
Campylopterus villaviscensio,Aves,Apodiformes,Trochilidae,Hummingbirds
Campylorhamphus falcularius,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Campylorhamphus multostriatus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Campylorhamphus probatus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Campylorhamphus procurvoides,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Campylorhamphus pusillus,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Campylorhamphus trochilirostris,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers
Campylorhynchus albobrunneus,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus brunneicapillus,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus capistratus,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus chiapensis,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus fasciatus,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus griseus,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus gularis,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus humilis,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus jocosus,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus megalopterus,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus nuchalis,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus rufinucha,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus turdinus,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus yucatanicus,Aves,Passeriformes,Troglodytidae,Wrens
Campylorhynchus zonatus,Aves,Passeriformes,Troglodytidae,Wrens
Canachites canadensis,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Canariola emarginata,Insecta,Orthoptera,Tettigoniidae,
Canirallus oculeus,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Canis aureus,Mammalia,Carnivora,Canidae,
Canis familiaris,Mammalia,Carnivora,Canidae,
Canis latrans,Mammalia,Carnivora,Canidae,
Canis lupaster,Mammalia,Carnivora,Canidae,
Canis lupus,Mammalia,Carnivora,Canidae,
Canis lycaon,Mammalia,Carnivora,Canidae,
Cantareus apertus,Gastropoda,Stylommatophora,Helicidae,
Cantorchilus elutus,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus griseus,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus guarayanus,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus leucopogon,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus leucotis,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus longirostris,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus modestus,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus nigricapillus,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus semibadius,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus superciliaris,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus thoracicus,Aves,Passeriformes,Troglodytidae,Wrens
Cantorchilus zeledoni,Aves,Passeriformes,Troglodytidae,Wrens
Capcicada decora,Insecta,Hemiptera,Cicadidae,
Capito auratus,Aves,Piciformes,Capitonidae,New World Barbets
Capito aurovirens,Aves,Piciformes,Capitonidae,New World Barbets
Capito brunneipectus,Aves,Piciformes,Capitonidae,New World Barbets
Capito dayi,Aves,Piciformes,Capitonidae,New World Barbets
Capito fitzpatricki,Aves,Piciformes,Capitonidae,New World Barbets
Capito hypoleucus,Aves,Piciformes,Capitonidae,New World Barbets
Capito maculicoronatus,Aves,Piciformes,Capitonidae,New World Barbets
Capito niger,Aves,Piciformes,Capitonidae,New World Barbets
Capito quinticolor,Aves,Piciformes,Capitonidae,New World Barbets
Capito squamatus,Aves,Piciformes,Capitonidae,New World Barbets
Capito wallacei,Aves,Piciformes,Capitonidae,New World Barbets
Capnobotes arizonensis,Insecta,Orthoptera,Tettigoniidae,
Capnobotes attenuatus,Insecta,Orthoptera,Tettigoniidae,
Capnobotes bruneri,Insecta,Orthoptera,Tettigoniidae,
Capnobotes fuliginosus,Insecta,Orthoptera,Tettigoniidae,
Capnobotes occidentalis,Insecta,Orthoptera,Tettigoniidae,
Capnobotes unodontus,Insecta,Orthoptera,Tettigoniidae,
Capra caucasica,Mammalia,Artiodactyla,Bovidae,
Capra falconeri,Mammalia,Artiodactyla,Bovidae,
Capra hircus,Mammalia,Artiodactyla,Bovidae,
Capra ibex,Mammalia,Artiodactyla,Bovidae,
Capreolus capreolus,Mammalia,Artiodactyla,Cervidae,
Capreolus pygargus,Mammalia,Artiodactyla,Cervidae,
Capricornis swinhoei,Mammalia,Artiodactyla,Bovidae,
Caprimulgus aegyptius,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus affinis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus andamanicus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus asiaticus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus atripennis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus batesi,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus celebensis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus clarus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus climacurus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus concretus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus donaldsoni,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus europaeus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus eximius,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus fossii,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus fraenatus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus griseatus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus indicus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus inornatus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus jotaka,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus longipennis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus macrurus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus madagascariensis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus mahrattensis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus manillensis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus meesi,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus natalensis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus nigriscapularis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus nubicus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus pectoralis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus phalaena,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus poliocephalus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus prigoginei,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus pulchellus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus ritae,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus ruficollis,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus rufigena,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus solala,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus stellatus,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus tristigma,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Caprimulgus vexillarius,Aves,Caprimulgiformes,Caprimulgidae,Nightjars and Allies
Capromys pilorides,Mammalia,Rodentia,Capromyidae,
Capsiempis flaveola,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Car,Insecta,Coleoptera,Caridae,
Caracal aurata,Mammalia,Carnivora,Felidae,
Caracal caracal,Mammalia,Carnivora,Felidae,
Caracara lutosa,Aves,Falconiformes,Falconidae,Falcons and Caracaras
Caracara plancus,Aves,Falconiformes,Falconidae,Falcons and Caracaras
Cardellina canadensis,Aves,Passeriformes,Parulidae,New World Warblers
Cardellina pusilla,Aves,Passeriformes,Parulidae,New World Warblers
Cardellina rubra,Aves,Passeriformes,Parulidae,New World Warblers
Cardellina rubrifrons,Aves,Passeriformes,Parulidae,New World Warblers
Cardellina versicolor,Aves,Passeriformes,Parulidae,New World Warblers
Cardinalis cardinalis,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Cardinalis phoeniceus,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Cardinalis sinuatus,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Cardiodactylus guttulus,Insecta,Orthoptera,Gryllidae,
Carduelis caniceps,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carduelis carduelis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carduelis citrinella,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carduelis corsicana,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Cariama cristata,Aves,Cariamiformes,Cariamidae,Seriemas
Caridonax fulgidus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Carineta cearana,Insecta,Hemiptera,Cicadidae,
Carineta diardi,Insecta,Hemiptera,Cicadidae,
Carineta gemella,Insecta,Hemiptera,Cicadidae,
Carpococcyx radiceus,Aves,Cuculiformes,Cuculidae,Cuckoos
Carpococcyx renauldi,Aves,Cuculiformes,Cuculidae,Cuckoos
Carpococcyx viridis,Aves,Cuculiformes,Cuculidae,Cuckoos
Carpodacus davidianus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus dubius,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus edwardsii,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus erythrinus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus ferreorostris,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus formosanus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus grandis,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus pulcherrimus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus puniceus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus rhodochlamys,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus roborowskii,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus rodochroa,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus rodopeplus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus roseus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus rubicilla,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus rubicilloides,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus sibiricus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus sillemi,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus sipahi,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus stoliczkae,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus subhimachalus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus synoicus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus thura,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus trifasciatus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus verreauxii,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus vinaceus,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodacus waltoni,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Carpodectes antoniae,Aves,Passeriformes,Cotingidae,Cotingas
Carpodectes hopkei,Aves,Passeriformes,Cotingidae,Cotingas
Carpodectes nitidus,Aves,Passeriformes,Cotingidae,Cotingas
Carpornis cucullata,Aves,Passeriformes,Cotingidae,Cotingas
Carpornis melanocephala,Aves,Passeriformes,Cotingidae,Cotingas
Carpospiza brachydactyla,Aves,Passeriformes,Passeridae,Old World Sparrows
Carterornis castus,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Carterornis chrysomela,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Carterornis leucotis,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Carterornis pileatus,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Caryothraustes canadensis,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Caryothraustes poliogaster,Aves,Passeriformes,Cardinalidae,Cardinals and Allies
Casiornis fuscus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Casiornis rufus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Cassiculus melanicterus,Aves,Passeriformes,Icteridae,Troupials and Allies
Castanozoster thoracicus,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Castor canadensis,Mammalia,Rodentia,Castoridae,
Castor fiber,Mammalia,Rodentia,Castoridae,
Casuarius bennetti,Aves,Casuariiformes,Casuariidae,Cassowaries and Emu
Casuarius casuarius,Aves,Casuariiformes,Casuariidae,Cassowaries and Emu
Casuarius unappendiculatus,Aves,Casuariiformes,Casuariidae,Cassowaries and Emu
Catamblyrhynchus diadema,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Catamenia analis,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Catamenia homochroa,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Catamenia inornata,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Catharopeza bishopi,Aves,Passeriformes,Parulidae,New World Warblers
Cathartes aura,Aves,Cathartiformes,Cathartidae,New World Vultures
