scientific_name,class,order,family,family_common,wikipedia_url
Copsychus malabaricus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Copsychus_malabaricus
Copsychus mindanensis,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Copsychus_mindanensis
Copsychus niger,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Copsychus_niger
Copsychus nigricauda,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Copsychus_nigricauda
Copsychus omissus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Copsychus_omissus
Copsychus pyrropygus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Copsychus_pyrropygus
Copsychus saularis,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Copsychus_saularis
Copsychus sechellarum,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Copsychus_sechellarum
Copsychus stricklandii,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Copsychus_stricklandii
Copsychus superciliaris,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Copsychus_superciliaris
Coracias abyssinicus,Aves,Coraciiformes,Coraciidae,Rollers,https://en.wikipedia.org/wiki/Coracias_abyssinicus
Coracias affinis,Aves,Coraciiformes,Coraciidae,Rollers,https://en.wikipedia.org/wiki/Coracias_affinis
Coracias benghalensis,Aves,Coraciiformes,Coraciidae,Rollers,https://en.wikipedia.org/wiki/Coracias_benghalensis
Coracias caudatus,Aves,Coraciiformes,Coraciidae,Rollers,https://en.wikipedia.org/wiki/Coracias_caudatus
Coracias cyanogaster,Aves,Coraciiformes,Coraciidae,Rollers,https://en.wikipedia.org/wiki/Coracias_cyanogaster
Coracias garrulus,Aves,Coraciiformes,Coraciidae,Rollers,https://en.wikipedia.org/wiki/Coracias_garrulus
Coracias naevius,Aves,Coraciiformes,Coraciidae,Rollers,https://en.wikipedia.org/wiki/Coracias_naevius
Coracias spatulatus,Aves,Coraciiformes,Coraciidae,Rollers,https://en.wikipedia.org/wiki/Coracias_spatulatus
Coracias temminckii,Aves,Coraciiformes,Coraciidae,Rollers,https://en.wikipedia.org/wiki/Coracias_temminckii
Coracina atriceps,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_atriceps
Coracina bicolor,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_bicolor
Coracina boyeri,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_boyeri
Coracina caeruleogrisea,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_caeruleogrisea
Coracina caesia,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_caesia
Coracina caledonica,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_caledonica
Coracina cinerea,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_cinerea
Coracina dobsoni,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_dobsoni
Coracina fortis,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_fortis
Coracina guillemardi,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_guillemardi
Coracina ingens,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_ingens
Coracina javensis,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_javensis
Coracina kochii,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_kochii
Coracina larutensis,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_larutensis
Coracina larvata,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_larvata
Coracina leucopygia,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_leucopygia
Coracina lineata,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_lineata
Coracina longicauda,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_longicauda
Coracina macei,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_macei
Coracina maxima,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_maxima
Coracina mindorensis,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_mindorensis
Coracina novaehollandiae,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_novaehollandiae
Coracina panayensis,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_panayensis
Coracina papuensis,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_papuensis
Coracina parvula,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_parvula
Coracina pectoralis,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_pectoralis
Coracina personata,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_personata
Coracina schistacea,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_schistacea
Coracina striata,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_striata
Coracina temminckii,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_temminckii
Coracina welchmani,Aves,Passeriformes,Campephagidae,Cuckooshrikes,https://en.wikipedia.org/wiki/Coracina_welchmani
Coracopsis barklyi,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Coracopsis_barklyi
Coracopsis nigra,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Coracopsis_nigra
Coracopsis sibilans,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Coracopsis_sibilans
Coracopsis vasa,Aves,Psittaciformes,Psittaculidae,Old World Parrots,https://en.wikipedia.org/wiki/Coracopsis_vasa
Coracornis raveni,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies,https://en.wikipedia.org/wiki/Coracornis_raveni
Coracornis sanghirensis,Aves,Passeriformes,Pachycephalidae,Whistlers and Allies,https://en.wikipedia.org/wiki/Coracornis_sanghirensis
Coragyps atratus,Aves,Cathartiformes,Cathartidae,New World Vultures,https://en.wikipedia.org/wiki/Coragyps_atratus
Corapipo altera,Aves,Passeriformes,Pipridae,Manakins,https://en.wikipedia.org/wiki/Corapipo_altera
Corapipo gutturalis,Aves,Passeriformes,Pipridae,Manakins,https://en.wikipedia.org/wiki/Corapipo_gutturalis
Corapipo leucorrhoa,Aves,Passeriformes,Pipridae,Manakins,https://en.wikipedia.org/wiki/Corapipo_leucorrhoa
Corcorax melanorhamphos,Aves,Passeriformes,Corcoracidae,White-winged Chough and Apostlebird,https://en.wikipedia.org/wiki/Corcorax_melanorhamphos
Cormobates leucophaea,Aves,Passeriformes,Climacteridae,Australasian Treecreepers,https://en.wikipedia.org/wiki/Cormobates_leucophaea
Cormobates placens,Aves,Passeriformes,Climacteridae,Australasian Treecreepers,https://en.wikipedia.org/wiki/Cormobates_placens
Cornu aspersum,Gastropoda,Stylommatophora,Helicidae,,https://en.wikipedia.org/wiki/Cornu_aspersum
Cornufer papuensis,Amphibia,Anura,Ceratobatrachidae,,https://en.wikipedia.org/wiki/Cornufer_papuensis
Cornufer pelewensis,Amphibia,Anura,Ceratobatrachidae,,https://en.wikipedia.org/wiki/Cornufer_pelewensis
Cornuplura nigroalbata,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Cornuplura_nigroalbata
Corsteropleurus chopardi,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Corsteropleurus_chopardi
Corthylio calendula,Aves,Passeriformes,Regulidae,Kinglets,https://en.wikipedia.org/wiki/Corthylio_calendula
Corvinella corvina,Aves,Passeriformes,Laniidae,Shrikes,https://en.wikipedia.org/wiki/Corvinella_corvina
Corvus albicollis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_albicollis
Corvus albus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_albus
Corvus bennetti,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_bennetti
Corvus brachyrhynchos,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_brachyrhynchos
Corvus capensis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_capensis
Corvus celebensis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_celebensis
Corvus corax,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_corax
Corvus cornix,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_cornix
Corvus corone,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_corone
Corvus coronoides,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_coronoides
Corvus crassirostris,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_crassirostris
Corvus cryptoleucus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_cryptoleucus
Corvus dauuricus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_dauuricus
Corvus edithae,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_edithae
Corvus enca,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_enca
Corvus florensis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_florensis
Corvus frugilegus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_frugilegus
Corvus fuscicapillus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_fuscicapillus
Corvus hawaiiensis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_hawaiiensis
Corvus imparatus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_imparatus
Corvus insularis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_insularis
Corvus jamaicensis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_jamaicensis
Corvus kubaryi,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_kubaryi
Corvus leucognaphalus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_leucognaphalus
Corvus macrorhynchos,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_macrorhynchos
Corvus meeki,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_meeki
Corvus mellori,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_mellori
Corvus minutus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_minutus
Corvus monedula,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_monedula
Corvus moneduloides,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_moneduloides
Corvus nasicus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_nasicus
Corvus orru,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_orru
Corvus ossifragus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_ossifragus
Corvus palmarum,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_palmarum
Corvus philippinus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_philippinus
Corvus pusillus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_pusillus
Corvus rhipidurus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_rhipidurus
Corvus ruficollis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_ruficollis
Corvus samarensis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_samarensis
Corvus sierramadrensis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_sierramadrensis
Corvus sinaloae,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_sinaloae
Corvus splendens,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_splendens
Corvus tasmanicus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_tasmanicus
Corvus torquatus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_torquatus
Corvus tristis,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_tristis
Corvus typicus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_typicus
Corvus unicolor,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_unicolor
Corvus validus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_validus
Corvus violaceus,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_violaceus
Corvus woodfordi,Aves,Passeriformes,Corvidae,"Crows, Jays, and Magpies",https://en.wikipedia.org/wiki/Corvus_woodfordi
Corydon sumatranus,Aves,Passeriformes,Eurylaimidae,Asian and Grauer's Broadbills,https://en.wikipedia.org/wiki/Corydon_sumatranus
Corypha africana,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_africana
Corypha apiata,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_apiata
Corypha athi,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_athi
Corypha fasciolata,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_fasciolata
Corypha hypermetra,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_hypermetra
Corypha kabalii,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_kabalii
Corypha kidepoensis,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_kidepoensis
Corypha kurrae,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_kurrae
Corypha nigrescens,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_nigrescens
Corypha sharpii,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_sharpii
Corypha somalica,Aves,Passeriformes,Alaudidae,Larks,https://en.wikipedia.org/wiki/Corypha_somalica
Coryphaspiza melanotis,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Coryphaspiza_melanotis
Coryphistera alaudina,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Coryphistera_alaudina
Coryphospingus cucullatus,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Coryphospingus_cucullatus
Coryphospingus pileatus,Aves,Passeriformes,Thraupidae,Tanagers and Allies,https://en.wikipedia.org/wiki/Coryphospingus_pileatus
Corythaeola cristata,Aves,Musophagiformes,Musophagidae,Turacos,https://en.wikipedia.org/wiki/Corythaeola_cristata
Corythopis delalandi,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Corythopis_delalandi
Corythopis torquatus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Corythopis_torquatus
Corythornis cristatus,Aves,Coraciiformes,Alcedinidae,Kingfishers,https://en.wikipedia.org/wiki/Corythornis_cristatus
Corythornis leucogaster,Aves,Coraciiformes,Alcedinidae,Kingfishers,https://en.wikipedia.org/wiki/Corythornis_leucogaster
Corythornis madagascariensis,Aves,Coraciiformes,Alcedinidae,Kingfishers,https://en.wikipedia.org/wiki/Corythornis_madagascariensis
Corythornis vintsioides,Aves,Coraciiformes,Alcedinidae,Kingfishers,https://en.wikipedia.org/wiki/Corythornis_vintsioides
Coscoroba coscoroba,Aves,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",https://en.wikipedia.org/wiki/Coscoroba_coscoroba
Cossypha albicapillus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_albicapillus
Cossypha anomala,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_anomala
Cossypha archeri,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_archeri
Cossypha caffra,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_caffra
Cossypha cyanocampter,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_cyanocampter
Cossypha dichroa,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_dichroa
Cossypha heinrichi,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_heinrichi
Cossypha heuglini,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_heuglini
Cossypha humeralis,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_humeralis
Cossypha natalensis,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_natalensis
Cossypha niveicapilla,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_niveicapilla
Cossypha polioptera,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_polioptera
Cossypha semirufa,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossypha_semirufa
Cossyphicula isabellae,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossyphicula_isabellae
Cossyphicula roberti,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Cossyphicula_roberti
Cotinga amabilis,Aves,Passeriformes,Cotingidae,Cotingas,https://en.wikipedia.org/wiki/Cotinga_amabilis
Cotinga cayana,Aves,Passeriformes,Cotingidae,Cotingas,https://en.wikipedia.org/wiki/Cotinga_cayana
Cotinga cotinga,Aves,Passeriformes,Cotingidae,Cotingas,https://en.wikipedia.org/wiki/Cotinga_cotinga
Cotinga maculata,Aves,Passeriformes,Cotingidae,Cotingas,https://en.wikipedia.org/wiki/Cotinga_maculata
Cotinga maynana,Aves,Passeriformes,Cotingidae,Cotingas,https://en.wikipedia.org/wiki/Cotinga_maynana
Cotinga nattererii,Aves,Passeriformes,Cotingidae,Cotingas,https://en.wikipedia.org/wiki/Cotinga_nattererii
Cotinga ridgwayi,Aves,Passeriformes,Cotingidae,Cotingas,https://en.wikipedia.org/wiki/Cotinga_ridgwayi
Coturnicops exquisitus,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",https://en.wikipedia.org/wiki/Coturnicops_exquisitus
Coturnicops noveboracensis,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",https://en.wikipedia.org/wiki/Coturnicops_noveboracensis
Coturnix coromandelica,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Coturnix_coromandelica
Coturnix coturnix,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Coturnix_coturnix
Coturnix delegorguei,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Coturnix_delegorguei
Coturnix japonica,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Coturnix_japonica
Coturnix novaezelandiae,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Coturnix_novaezelandiae
Coturnix pectoralis,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Coturnix_pectoralis
Coua caerulea,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_caerulea
Coua coquereli,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_coquereli
Coua cristata,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_cristata
Coua cursor,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_cursor
Coua delalandei,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_delalandei
Coua gigas,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_gigas
Coua olivaceiceps,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_olivaceiceps
Coua reynaudii,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_reynaudii
Coua ruficeps,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_ruficeps
Coua serriana,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_serriana
Coua verreauxi,Aves,Cuculiformes,Cuculidae,Cuckoos,https://en.wikipedia.org/wiki/Coua_verreauxi
Cracticus argenteus,Aves,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",https://en.wikipedia.org/wiki/Cracticus_argenteus
Cracticus cassicus,Aves,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",https://en.wikipedia.org/wiki/Cracticus_cassicus
Cracticus louisiadensis,Aves,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",https://en.wikipedia.org/wiki/Cracticus_louisiadensis
Cracticus mentalis,Aves,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",https://en.wikipedia.org/wiki/Cracticus_mentalis
Cracticus nigrogularis,Aves,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",https://en.wikipedia.org/wiki/Cracticus_nigrogularis
Cracticus quoyi,Aves,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",https://en.wikipedia.org/wiki/Cracticus_quoyi
Cracticus torquatus,Aves,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",https://en.wikipedia.org/wiki/Cracticus_torquatus
Cranioleuca albicapilla,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_albicapilla
Cranioleuca albiceps,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_albiceps
Cranioleuca antisiensis,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_antisiensis
Cranioleuca berlepschi,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_berlepschi
Cranioleuca curtata,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_curtata
Cranioleuca demissa,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_demissa
Cranioleuca dissita,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_dissita
Cranioleuca erythrops,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_erythrops
Cranioleuca gutturata,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_gutturata
Cranioleuca hellmayri,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_hellmayri
Cranioleuca henricae,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_henricae
Cranioleuca marcapatae,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_marcapatae
Cranioleuca muelleri,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_muelleri
Cranioleuca obsoleta,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_obsoleta
Cranioleuca pallida,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_pallida
Cranioleuca pyrrhophia,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_pyrrhophia
Cranioleuca semicinerea,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_semicinerea
Cranioleuca subcristata,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_subcristata
Cranioleuca vulpecula,Aves,Passeriformes,Furnariidae,Ovenbirds and Woodcreepers,https://en.wikipedia.org/wiki/Cranioleuca_vulpecula
